,price,rating,category,n_features,brand_name,star_rating,has_star_rating,has_inverter,has_wifi,has_voice_control,has_app_control,smart_connectivity_score,ac_split,ac_window,ac_pm25_filter,ac_hepa_filter,ac_auto_clean,ac_hot_and_cold,ac_copper_condenser,ac_Dehumidification,ac_Turbo Mode,ac_Self Diagnosis,ref_single_door,ref_multi_door,ref_chest_freezer,ref_side_door,ref_french_door,ref_double_door,ref_triple_door,ref_frost_free,ref_convertible,ref_door_alarm,ref_door_lock,ref_dispenser,ref_door_display,ref_mini,wm_fully_automatic,wm_semi_automatic,wm_with_dryer,wm_washer_only,wm_dryer_only,wm_front_load,wm_top_load,wm_inbuilt_heater,wm_quick_wash,wm_ss_tub,wm_child_lock,wm_shock_proof,wm_display,log_price,capacity_sq,n_features_sq,rating_sq,capacity_n_features,capacity_rating,rating_n_features,smart_intensity,ac_premium_features,ref_door_complexity,wm_tech_level,features_above_avg,rating_above_avg,capacity_above_avg,brand_frequency,capacity_ac_tons,capacity_ref_liters,capacity_wm_kg
860,40500,4.75,AC,12,lg,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.609081944147828,2.25,144,22.5625,18.0,7.125,57.0,0,0,0,0,1.0416253716551047,0.3732408325074337,0.054192269573835494,261,1.5,0.0,0.0
861,68200,4.1,AC,11,blue star,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.130214506480655,2.25,121,16.81,16.5,6.1499999999999995,45.099999999999994,0,0,0,0,0.041625371655104715,-0.2767591674925667,0.054192269573835494,165,1.5,0.0,0.0
862,37500,4.6,AC,10,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53212287826962,2.25,100,21.159999999999997,15.0,6.8999999999999995,46.0,0,0,0,0,-0.9583746283448953,0.22324083250743332,0.054192269573835494,165,1.5,0.0,0.0
863,37026,4.75,AC,11,lg,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.51940265523281,1.0,121,22.5625,11.0,4.75,52.25,0,0,0,0,0.041625371655104715,0.3732408325074337,-0.4458077304261645,261,1.0,0.0,0.0
865,38650,4.6,AC,11,godrej,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.562327926902078,2.25,121,21.159999999999997,16.5,6.8999999999999995,50.599999999999994,0,0,0,0,0.041625371655104715,0.22324083250743332,0.054192269573835494,230,1.5,0.0,0.0
866,44490,4.35,AC,10,voltas,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7030422005086,2.25,100,18.922499999999996,15.0,6.5249999999999995,43.5,0,0,0,0,-0.9583746283448953,-0.026759167492566682,0.054192269573835494,218,1.5,0.0,0.0
867,29599,4.7,AC,11,godrej,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.295529640312152,2.25,121,22.090000000000003,16.5,7.050000000000001,51.7,0,0,0,0,0.041625371655104715,0.32324083250743385,0.054192269573835494,230,1.5,0.0,0.0
868,47656,4.65,AC,11,lloyd,3.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.771784802805005,2.25,121,21.622500000000002,16.5,6.9750000000000005,51.150000000000006,0,0,0,0,0.041625371655104715,0.27324083250743403,0.054192269573835494,141,1.5,0.0,0.0
869,32549,4.4,AC,10,godrej,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.390532647636716,2.8899999999999997,100,19.360000000000003,17.0,7.48,44.0,0,0,0,0,-0.9583746283448953,0.02324083250743403,0.25419226957383545,230,1.7,0.0,0.0
870,38899,4.45,AC,10,imee,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.568749529606537,2.25,100,19.802500000000002,15.0,6.675000000000001,44.5,0,0,0,0,-0.9583746283448953,0.07324083250743385,0.054192269573835494,3,1.5,0.0,0.0
871,60465,4.55,AC,10,carrier,3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00983650257596,2.25,100,20.702499999999997,15.0,6.824999999999999,45.5,0,1,0,0,-0.9583746283448953,0.1732408325074335,0.054192269573835494,64,1.5,0.0,0.0
872,36490,4.0,AC,11,lloyd,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.504820933823419,2.25,121,16.0,16.5,6.0,44.0,0,0,0,0,0.041625371655104715,-0.3767591674925663,0.054192269573835494,141,1.5,0.0,0.0
873,31279,4.25,AC,11,godrej,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.350734194659248,2.25,121,18.0625,16.5,6.375,46.75,0,0,0,0,0.041625371655104715,-0.12675916749256633,0.054192269573835494,230,1.5,0.0,0.0
874,45600,4.25,AC,11,panasonic,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.727684925086583,2.25,121,18.0625,16.5,6.375,46.75,0,0,0,0,0.041625371655104715,-0.12675916749256633,0.054192269573835494,123,1.5,0.0,0.0
875,39895,4.4,AC,10,voltas,5.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.59403134722596,2.25,100,19.360000000000003,15.0,6.6000000000000005,44.0,0,0,0,0,-0.9583746283448953,0.02324083250743403,0.054192269573835494,218,1.5,0.0,0.0
876,30494,4.05,AC,9,croma,5.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.325318014730557,1.0,81,16.4025,9.0,4.05,36.449999999999996,0,1,0,0,-1.9583746283448953,-0.3267591674925665,-0.4458077304261645,48,1.0,0.0,0.0
877,45690,4.0,AC,10,samsung,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.729656620945079,2.25,100,16.0,15.0,6.0,40.0,0,0,0,0,-0.9583746283448953,-0.3767591674925663,0.054192269573835494,268,1.5,0.0,0.0
878,41559,4.55,AC,11,lloyd,5.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.634893445213164,2.25,121,20.702499999999997,16.5,6.824999999999999,50.05,0,0,0,0,0.041625371655104715,0.1732408325074335,0.054192269573835494,141,1.5,0.0,0.0
879,34190,4.15,AC,10,voltas,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.439717730523846,1.6900000000000002,100,17.222500000000004,13.0,5.3950000000000005,41.5,0,0,0,0,-0.9583746283448953,-0.22675916749256597,-0.14580773042616446,218,1.3,0.0,0.0
880,37950,4.0,AC,10,blue star,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.544051132937742,1.0,100,16.0,10.0,4.0,40.0,0,0,0,0,-0.9583746283448953,-0.3767591674925663,-0.4458077304261645,165,1.0,0.0,0.0
881,45800,4.25,AC,11,ifb,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.732061203925053,2.25,121,18.0625,16.5,6.375,46.75,0,0,0,0,0.041625371655104715,-0.12675916749256633,0.054192269573835494,151,1.5,0.0,0.0
882,45800,4.55,AC,12,ifb,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.732061203925053,2.25,144,20.702499999999997,18.0,6.824999999999999,54.599999999999994,0,0,0,0,1.0416253716551047,0.1732408325074335,0.054192269573835494,151,1.5,0.0,0.0
883,30490,4.6,AC,10,haier,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32518683708304,1.0,100,21.159999999999997,10.0,4.6,46.0,0,0,0,0,-0.9583746283448953,0.22324083250743332,-0.4458077304261645,309,1.0,0.0,0.0
884,34964,4.45,AC,11,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.462102840137968,2.25,121,19.802500000000002,16.5,6.675000000000001,48.95,0,0,0,0,0.041625371655104715,0.07324083250743385,0.054192269573835494,165,1.5,0.0,0.0
885,29967,4.45,AC,11,voltas,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.30788542468387,1.0,121,19.802500000000002,11.0,4.45,48.95,0,0,0,0,0.041625371655104715,0.07324083250743385,-0.4458077304261645,218,1.0,0.0,0.0
886,34695,4.3,AC,9,onida,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.454379685515201,2.25,81,18.49,13.5,6.449999999999999,38.699999999999996,0,0,0,0,-1.9583746283448953,-0.0767591674925665,0.054192269573835494,26,1.5,0.0,0.0
888,29990,4.4,AC,10,candy,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.30865261563529,1.9599999999999997,100,19.360000000000003,14.0,6.16,44.0,0,0,0,0,-0.9583746283448953,0.02324083250743403,-0.045807730426164595,13,1.4,0.0,0.0
889,28031,4.5,AC,10,carrier,3.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.241101993736118,1.0,100,20.25,10.0,4.5,45.0,0,0,0,0,-0.9583746283448953,0.12324083250743367,-0.4458077304261645,64,1.0,0.0,0.0
890,53813,4.55,AC,11,godrej,3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.893288935346058,2.25,121,20.702499999999997,16.5,6.824999999999999,50.05,0,0,0,0,0.041625371655104715,0.1732408325074335,0.054192269573835494,230,1.5,0.0,0.0
891,36990,4.3,AC,10,candy,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.518429918794682,2.25,100,18.49,15.0,6.449999999999999,43.0,0,0,0,0,-0.9583746283448953,-0.0767591674925665,0.054192269573835494,13,1.5,0.0,0.0
892,70138,4.0,AC,12,lg,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.158234266392649,1.0,144,16.0,12.0,4.0,48.0,0,0,0,0,1.0416253716551047,-0.3767591674925663,-0.4458077304261645,261,1.0,0.0,0.0
893,48500,4.15,AC,11,ifb,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.789339695269716,4.0,121,17.222500000000004,22.0,8.3,45.650000000000006,0,0,0,0,0.041625371655104715,-0.22675916749256597,0.5541922695738355,151,2.0,0.0,0.0
894,36998,4.35,AC,11,thomson,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.518646164234097,1.0,121,18.922499999999996,11.0,4.35,47.849999999999994,0,0,0,0,0.041625371655104715,-0.026759167492566682,-0.4458077304261645,21,1.0,0.0,0.0
895,35800,4.6,AC,12,ifb,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.485731104959568,2.25,144,21.159999999999997,18.0,6.8999999999999995,55.199999999999996,0,0,0,0,1.0416253716551047,0.22324083250743332,0.054192269573835494,151,1.5,0.0,0.0
896,32990,4.35,AC,11,lloyd,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.403990075979044,1.0,121,18.922499999999996,11.0,4.35,47.849999999999994,0,0,0,0,0.041625371655104715,-0.026759167492566682,-0.4458077304261645,141,1.0,0.0,0.0
897,37650,4.15,AC,12,blue star,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.536114793300285,1.0,144,17.222500000000004,12.0,4.15,49.800000000000004,0,0,0,0,1.0416253716551047,-0.22675916749256597,-0.4458077304261645,165,1.0,0.0,0.0
898,31390,4.05,AC,12,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.354276506607956,1.6900000000000002,144,16.4025,15.600000000000001,5.265,48.599999999999994,0,0,0,0,1.0416253716551047,-0.3267591674925665,-0.14580773042616446,165,1.3,0.0,0.0
899,28563,4.55,AC,12,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.259902462669,0.81,144,20.702499999999997,10.8,4.095,54.599999999999994,0,0,0,0,1.0416253716551047,0.1732408325074335,-0.5458077304261645,165,0.9,0.0,0.0
900,41990,4.25,AC,12,godrej,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.645210588588755,4.0,144,18.0625,24.0,8.5,51.0,0,0,0,0,1.0416253716551047,-0.12675916749256633,0.5541922695738355,230,2.0,0.0,0.0
901,35110,4.15,AC,10,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.466269750670861,1.0,100,17.222500000000004,10.0,4.15,41.5,0,1,0,0,-0.9583746283448953,-0.22675916749256597,-0.4458077304261645,69,1.0,0.0,0.0
902,30990,4.65,AC,10,godrej,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.341452118734878,2.25,100,21.622500000000002,15.0,6.9750000000000005,46.5,0,0,0,0,-0.9583746283448953,0.27324083250743403,0.054192269573835494,230,1.5,0.0,0.0
903,31626,4.45,AC,11,godrej,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.361766465136906,1.0,121,19.802500000000002,11.0,4.45,48.95,0,0,0,0,0.041625371655104715,0.07324083250743385,-0.4458077304261645,230,1.0,0.0,0.0
904,37450,4.75,AC,10,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.530788690858559,2.25,100,22.5625,15.0,7.125,47.5,0,1,0,0,-0.9583746283448953,0.3732408325074337,0.054192269573835494,69,1.5,0.0,0.0
905,39390,4.75,AC,10,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.581292642796804,2.25,100,22.5625,15.0,7.125,47.5,0,1,0,0,-0.9583746283448953,0.3732408325074337,0.054192269573835494,69,1.5,0.0,0.0
906,37990,4.45,AC,10,o general,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54510456855174,1.0,100,19.802500000000002,10.0,4.45,44.5,0,0,0,0,-0.9583746283448953,0.07324083250743385,-0.4458077304261645,12,1.0,0.0,0.0
907,37350,4.3,AC,10,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.528114963964265,2.25,100,18.49,15.0,6.449999999999999,43.0,0,1,0,0,-0.9583746283448953,-0.0767591674925665,0.054192269573835494,69,1.5,0.0,0.0
908,41850,4.7,AC,10,hitachi,5.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.641870970494749,2.25,100,22.090000000000003,15.0,7.050000000000001,47.0,0,1,0,0,-0.9583746283448953,0.32324083250743385,0.054192269573835494,69,1.5,0.0,0.0
909,35991,4.2,AC,10,hitachi,5.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.491051970521008,1.0,100,17.64,10.0,4.2,42.0,0,1,0,0,-0.9583746283448953,-0.17675916749256615,-0.4458077304261645,69,1.0,0.0,0.0
910,33342,4.75,AC,10,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.414603134260247,1.0,100,22.5625,10.0,4.75,47.5,0,1,0,0,-0.9583746283448953,0.3732408325074337,-0.4458077304261645,69,1.0,0.0,0.0
911,59866,4.2,AC,10,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.999880714095356,3.24,100,17.64,18.0,7.5600000000000005,42.0,0,1,0,0,-0.9583746283448953,-0.17675916749256615,0.35419226957383554,69,1.8,0.0,0.0
912,29136,4.0,AC,10,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.279764123179618,1.0,100,16.0,10.0,4.0,40.0,0,1,0,0,-0.9583746283448953,-0.3767591674925663,-0.4458077304261645,69,1.0,0.0,0.0
913,57925,4.55,AC,10,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966921612854625,3.24,100,20.702499999999997,18.0,8.19,45.5,0,1,0,0,-0.9583746283448953,0.1732408325074335,0.35419226957383554,69,1.8,0.0,0.0
914,39990,4.4,AC,10,hitachi,4.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.596409707779776,3.24,100,19.360000000000003,18.0,7.920000000000001,44.0,0,1,0,0,-0.9583746283448953,0.02324083250743403,0.35419226957383554,69,1.8,0.0,0.0
915,37500,4.35,AC,10,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53212287826962,2.25,100,18.922499999999996,15.0,6.5249999999999995,43.5,0,1,0,0,-0.9583746283448953,-0.026759167492566682,0.054192269573835494,69,1.5,0.0,0.0
916,61990,4.15,AC,10,samsung,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.034744492199986,2.25,100,17.222500000000004,15.0,6.2250000000000005,41.5,0,0,0,0,-0.9583746283448953,-0.22675916749256597,0.054192269573835494,268,1.5,0.0,0.0
917,59890,4.05,AC,10,blue star,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.000281522397454,2.25,100,16.4025,15.0,6.074999999999999,40.5,0,0,0,0,-0.9583746283448953,-0.3267591674925665,0.054192269573835494,165,1.5,0.0,0.0
918,38000,4.45,AC,11,blue star,3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.545367754151743,1.0,121,19.802500000000002,11.0,4.45,48.95,0,0,0,0,0.041625371655104715,0.07324083250743385,-0.4458077304261645,165,1.0,0.0,0.0
919,31688,4.45,AC,12,blue star,4.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.363724896491272,1.0,144,19.802500000000002,12.0,4.45,53.400000000000006,0,0,0,0,1.0416253716551047,0.07324083250743385,-0.4458077304261645,165,1.0,0.0,0.0
920,45990,4.3,AC,10,haier,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.736201004154935,4.0,100,18.49,20.0,8.6,43.0,0,0,0,0,-0.9583746283448953,-0.0767591674925665,0.5541922695738355,309,2.0,0.0,0.0
921,42196,4.05,AC,10,lloyd,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.650104407449692,1.0,100,16.4025,10.0,4.05,40.5,0,0,0,0,-0.9583746283448953,-0.3267591674925665,-0.4458077304261645,141,1.0,0.0,0.0
922,27999,4.1,AC,10,lloyd,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.239959789157341,1.0,100,16.81,10.0,4.1,41.0,0,0,0,0,-0.9583746283448953,-0.2767591674925667,-0.4458077304261645,141,1.0,0.0,0.0
923,36990,4.35,AC,10,voltas,3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.518429918794682,2.25,100,18.922499999999996,15.0,6.5249999999999995,43.5,0,0,0,0,-0.9583746283448953,-0.026759167492566682,0.054192269573835494,218,1.5,0.0,0.0
924,39590,4.05,AC,11,samsung,4.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.586357098684939,2.25,121,16.4025,16.5,6.074999999999999,44.55,0,0,0,0,0.041625371655104715,-0.3267591674925665,0.054192269573835494,268,1.5,0.0,0.0
925,49190,4.5,AC,10,samsung,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.803465958917979,2.25,100,20.25,15.0,6.75,45.0,0,0,0,0,-0.9583746283448953,0.12324083250743367,0.054192269573835494,268,1.5,0.0,0.0
926,56190,4.45,AC,11,samsung,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.936511880708872,2.25,121,19.802500000000002,16.5,6.675000000000001,48.95,0,0,0,0,0.041625371655104715,0.07324083250743385,0.054192269573835494,268,1.5,0.0,0.0
927,45499,4.4,AC,11,voltas,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.725467604939041,2.25,121,19.360000000000003,16.5,6.6000000000000005,48.400000000000006,0,0,0,0,0.041625371655104715,0.02324083250743403,0.054192269573835494,218,1.5,0.0,0.0
928,57658,4.7,AC,11,panasonic,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.962301627996561,1.0,121,22.090000000000003,11.0,4.7,51.7,0,0,0,0,0.041625371655104715,0.32324083250743385,-0.4458077304261645,123,1.0,0.0,0.0
929,42850,4.3,AC,11,haier,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.665484260976488,2.5600000000000005,121,18.49,17.6,6.88,47.3,0,0,0,0,0.041625371655104715,-0.0767591674925665,0.15419226957383558,309,1.6,0.0,0.0
930,48990,4.0,AC,11,panasonic,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79939188675334,2.25,121,16.0,16.5,6.0,44.0,0,0,0,0,0.041625371655104715,-0.3767591674925663,0.054192269573835494,123,1.5,0.0,0.0
