name,brand,product,price,rating,ac_type,capacity,Dehumidification,Turbo Mode,Air Swing,Self Diagnosis,Memory Feature,LED Panel Display,Night Glow Buttons,Wi-Fi Connectivity,APP Control,Auto Clean,Hidden Panel Display,Voice Control,PM 2.5 Filter,inverter,star_rating
Samsung WindFree AR60F24D13W 2 Ton 3 Star 2025 Inverter Split AC,Samsung,AC,48990,4.25,Split,2.0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,3
Blue Star IB318QNUS 1.5 Ton 3 Star 2024 Inverter Split AC,Blue Star,AC,60000,4.4,Split,1.5,1,1,1,0,0,0,1,0,0,0,0,0,0,1,3
Blue Star ID512TNUR 1 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,37600,4.45,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Blue Star IC312TNU 1 Ton 3 Star 2025 Inverter Split AC,Blue Star,AC,31753,4.15,Split,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Panasonic CS/CU-WU12BKYFM 1 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,35990,4.25,Split,1.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
Carrier CIW19SC3R35F0 1.5 Ton 3 Star 2025 Inverter Window AC,Carrier,AC,44179,4.3,Window,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Haier HSU13K-PYFR3BN-INV 1 Ton 3 Star 2025 Inverter Split AC,Haier,AC,32990,4.5,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
LG US-Q14ANZE 1 Ton 5 Star 2025 Inverter Split AC,LG,AC,39990,4.7,Split,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
Samsung Windfree AR60F19D1XW 1.5 Ton 3 Star 2025 Inverter Split AC,Samsung,AC,63490,4.7,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,3
LG US-Q24ENXE 2 Ton 3 Star 2025 Inverter Split AC,LG,AC,55990,4.55,Split,2.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Godrej SIC 12TTC3 WYQ 1 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,29990,4.55,Split,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Godrej SIC 12ITC5 WWR 1 Ton 5 Star 2024 Inverter Split AC,Godrej,AC,35900,4.35,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5
Blue Star IE312YNU 1 Ton 3 Star 2024 Inverter Split AC,Blue Star,AC,29990,4.2,Split,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Onida IR243MJS 2 Ton 3 Star 2024 Inverter Split AC,Onida,AC,35990,4.65,Split,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Voltas 123VH Vectra Prism 1 Ton 3 Star 2023 Inverter Split AC,Voltas,AC,36499,4.35,Split,1.0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,3
BPL BAS-V243PBYG 2 Ton 3 Star 2024 Inverter Split AC,BPL,AC,64990,4.35,Split,2.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,3
Blue Star IC512DNUR 1 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,58000,4.75,Split,1.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,5
Haier HSU18T-POW3BN-FS 1.5 Ton 3 Star 2024 Split AC,Haier,AC,39184,4.25,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Blue Star IC312VNUS 1 Ton 3 Star 2023 Inverter Split Ac,Blue Star,AC,32900,4.1,Split,1.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3
Lloyd GLW18C5XWSEA 1.5 Ton 5 Star Window AC,Lloyd,AC,34500,4.0,Window,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Realme TechLife 103IPG24WRS 1 Ton 3 Star 2024 Inverter Split AC,Realme,AC,49999,4.65,Split,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,3
Daikin FTKY35UV16W3 1 Ton 3 Star 2023 Inverter Split AC,Daikin,AC,32024,4.6,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Voltas 123V Vertis Elite Gold 1 Ton 3 Star 2024 Inverter Split AC,Voltas,AC,29990,4.4,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Daikin FTL30UV16V1 0.9 Ton 3 Star 2024 Split AC,Daikin,AC,33758,4.05,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Panasonic CS/CU-EU18AKY3X 1.5 Ton 3 Star 2024 Inverter Split AC,Panasonic,AC,52100,4.25,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Haier HSU18V-POW3BN-INV 1.5 Ton 3 Star 2023 Inverter Split AC,Haier,AC,51471,4.5,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Cruise CWCVBJ-VU5F245 2 Ton 5 Star 2023 Inverter Split AC,Cruise,AC,47989,4.75,Split,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,5
Blue Star IC512VNUAV 1 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,38250,4.4,Split,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,5
Voltas 125V Vectra Elite-1 1 Ton 5 Star 2024 Inverter Split AC,Voltas,AC,37750,4.45,Split,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Panasonic CS/CU-AU18AKYFA 1.5 Ton 3 Star Inverter Split AC,Panasonic,AC,39590,4.4,Split,1.5,1,1,1,0,0,0,0,0,0,1,1,0,0,1,3
Blue Star IC512TNUR 1 Ton 5 Star 2024 Inverter Split AC,Blue Star,AC,38600,4.65,Split,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,5
Blue Star IA318TKU 1.5 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,37500,4.0,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Blue Star IC518ENU 1.5 Ton 5 Star Inverter Split AC,Blue Star,AC,60000,4.25,Split,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Blue Star IB312TKU 1 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,39439,4.3,Split,1.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3
Godrej WFC 12UTC3 WWA 1 Ton 3 Star 2024 Window AC,Godrej,AC,26990,4.6,Window,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Godrej EI 18DINV3R32 SYB AL 1.5 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,29490,4.1,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Haier HSU13K-PYSS3BN-INV 1 Ton 3 Star 2024 Inverter Split AC,Haier,AC,32500,4.5,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Hitachi RAS.G318PCBISF 1.5 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,36850,4.05,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Lloyd Stylus GLS12V3FOGSY 1 Ton 3 Star 2024 Inverter Split AC,Lloyd,AC,33990,4.15,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Whirlpool SAI12P34MCP1 1 Ton 3 Star 2024 Inverter Split AC,Whirlpool,AC,29450,4.75,Split,1.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,3
Hitachi RAS.G324PCBISF 2 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,50545,4.4,Split,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Haier HSU18K-PYSS5BN-INV 1.5 Ton 5 Star 2024 Inverter Split AC,Haier,AC,50990,4.6,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,5
Hitachi RAS.G518PCBISF 1.5 Ton 5 Star 2023 Inverter Split AC,Hitachi,AC,43500,4.35,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Blue Star ID312VNU 1 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,28272,4.75,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Hitachi RAS.E318PCBIB 1.5 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,33985,4.35,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Croma CRLAH18IND170266 1.5 Ton 3 Star 2024 Inverter Split AC,Croma,AC,38994,4.05,Split,1.5,0,1,1,1,1,0,0,0,0,0,1,0,0,1,3
Panasonic CS/CU-EU12AKY5F 1 Ton 5 Star 2024 Inverter Split AC,Panasonic,AC,41000,4.45,Split,1.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,5
Carrier Estrella Ex CAW24EC3R32F0 2 Ton 3 Star 2024 Window AC,Carrier,AC,38950,4.45,Window,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Haier HWU18I-AOW5BN-INV 1.5 Ton 5 Star 2023 Inverter Window AC,Haier,AC,35990,4.05,Window,1.5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5
Panasonic CS/CU-VU18AKYF 1.5 Ton 5 Star Inverter Split AC,Panasonic,AC,50890,4.05,Split,1.5,1,1,1,0,0,0,0,0,0,1,1,0,0,1,5
Lloyd Stylus GLS18V3KOGSY 1.5 Ton 3 Star 2024 Inverter Split AC,Lloyd,AC,37490,4.25,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Voltas 185V CAS 1.5 Ton 5 Star 2024 Inverter Split AC,Voltas,AC,38990,4.2,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Panasonic CS/CU-HU12AKYF 1 Ton 5 Star 2024 Inverter Split AC,Panasonic,AC,30490,4.0,Split,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,5
Carrier Xcel Lumo CAI18CL5R34F0 1.5 Ton 5 Star 2024 Inverter Split AC,Carrier,AC,45000,4.1,Split,1.5,1,0,1,0,0,0,1,0,0,0,1,0,0,1,5
Carrier Ester Pro Exi CAI18ES5R34F1 1.5 Ton 5 Star 2024 Inverter Split AC,Carrier,AC,38890,4.75,Split,1.5,0,1,1,1,0,0,0,0,0,0,1,0,0,1,5
Blue Star FC318VNU 1.5 Ton 3 Star 2023 Split AC,Blue Star,AC,38900,4.3,Split,1.5,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3
Carrier Xcel Lumo CAI18CL3R34F0 1.5 Ton 3 Star Inverter Split AC,Carrier,AC,38200,4.6,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Blue Star IC518QNURAV 1.5 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,44650,4.25,Split,1.5,1,1,1,0,0,0,0,0,0,0,1,0,0,1,5
Haier HSU24HD-AOW3BN-INV 2 Ton 3 Star 2024 Inverter Split AC,Haier,AC,45264,4.0,Split,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Carrier CAI24CL3R34F0 2 Ton 3 Star 2024 Inverter Split AC,Carrier,AC,49500,4.7,Split,2.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Blue Star IB318TNU 1.5 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,37500,4.4,Split,1.5,1,1,1,0,0,0,1,0,0,0,1,0,0,1,3
Haier HSU19K-PYG5BN-INV 1.6 Ton 5 Star 2024 Inverter Split AC,Haier,AC,42500,4.35,Split,1.6,1,1,1,0,0,0,0,0,0,0,1,0,0,1,5
Blue Star IB312TNU 1 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,38000,4.75,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Blue Star IC518TNURS 1.5 Ton 5 Star Inverter Split AC,Blue Star,AC,46500,4.5,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Blue Star IB324TKU 2 Ton 3 Star 2024 Inverter Split AC,Blue Star,AC,50999,4.75,Split,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,3
Voltas 123V Vectra Elite 1 Ton 3 Star 2022 Inverter Split AC,Voltas,AC,28048,4.45,Split,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Godrej EI 18IINV5R32 WYS 1.5 Ton 5 Star 2024 Inverter Split AC,Godrej,AC,35399,4.3,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
TCL TAC18CSD/EV3W3 1.5 Ton 3 Star 2023 Inverter Split AC,TCL,AC,45991,4.2,Split,1.5,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3
Lloyd GLS18I3FWSPC 1.5 Ton 3 Star 2023 Inverter Split AC,Lloyd,AC,33290,4.25,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Blue Star WFD312L 1 Ton 3 Star 2024 Window AC,Blue Star,AC,27500,4.05,Window,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Haier HSU17V-TMS3BN 1.5 Ton 3 Star 2023 Dual Inverter Split AC,Haier,AC,35990,4.2,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Haier HSU14E-TXG5BN-INV 1 Ton 5 Star 2023 Inverter Split AC,Haier,AC,38472,4.2,Split,1.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,5
Panasonic CS/CU-KZ18AKYF 1.5 Ton 3 Star Split AC,Panasonic,AC,47590,4.45,Split,1.5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3
IFB CI2433F323G3 2 Ton 3 Star Inverter Split AC,IFB,AC,48500,4.7,Split,2.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3
IFB CI1833E223GN1 1.5 Ton 3 Star Inverter Split Ac,IFB,AC,35800,4.1,Split,1.5,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3
Panasonic CS/CU-NU12ZKY5W 1 Ton 5 Star Inverter Split AC,Panasonic,AC,39000,4.15,Split,1.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,5
Panasonic CS/CU-EU24AKY3F 2 Ton 3 Star 2024 Inverter Split AC,Panasonic,AC,70400,4.35,Split,2.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3
IFB CI2432D323G3 2 Ton 3 Star Inverter Split AC,IFB,AC,48500,4.55,Split,2.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3
LG TS-Q10ENXE 0.8 Ton 3 Star Dual Inverter Split AC,LG,AC,67990,4.15,Split,0.75,1,0,1,1,1,0,0,0,0,0,1,0,0,1,3
Hitachi Ikasu 3400FXL 1.5 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,36450,4.75,Split,1.5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Blue Star IC318DNUHC 1.5 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,43603,4.55,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3
Haier HSU19E-TXS5BN-INV 1.6 Ton 5 Star 2023 Inverter Split AC,Haier,AC,42850,4.4,Split,1.6,1,0,1,0,0,0,0,0,0,1,1,0,0,1,5
Carrier ESTER Exi CAI18ES5R34F0 1.5 Ton 5 Star 2024 Inverter Split AC,Carrier,AC,45600,4.4,Split,1.5,0,0,1,0,0,0,0,0,0,1,1,0,0,1,5
Panasonic CS/CU-EU18AKY3XF 1.5 Ton 3 Star 2023 Inverter Split AC,Panasonic,AC,37500,4.6,Split,1.5,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3
Godrej EI 12IINV5R32 WWR 1 Ton 5 Star 2024 Inverter Split AC,Godrej,AC,35900,4.6,Split,1.0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,5
Haier HSU13C-TQS3BN-INV 1 Ton 3 Star 2023 Inverter Split AC,Haier,AC,28051,4.55,Split,1.0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,3
O General ASGG24KJTA-B 2 Ton 4 Star 2023 Inverter Split AC,O General,AC,82290,4.0,Split,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,4
LG TS-Q18JNXE3 1.5 Ton 3 Star Dual Inverter Split AC,LG,AC,40500,4.75,Split,1.5,1,1,1,1,1,0,0,0,0,0,1,0,0,1,3
Blue Star IC518YNUR 1.5 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,68200,4.1,Split,1.5,1,1,1,0,1,0,0,0,0,0,1,0,0,1,5
Blue Star IA318TNU 1.5 Ton 3 Star Inverter Split AC,Blue Star,AC,37500,4.6,Split,1.5,0,1,1,1,0,0,0,0,0,0,1,0,0,1,3
LG TS-Q12CNXE 1 Ton 3 Star 2023 Dual Inverter Split AC,LG,AC,37026,4.75,Split,1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,3
Godrej SIC 18ITC5-WWR 1.5 Ton 5 Star 2023 Inverter Split AC,Godrej,AC,38650,4.6,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Voltas 185V Verdant Exotica 1.5 Ton 5 Star 2023 Split AC,Voltas,AC,44490,4.35,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Godrej EI 18TINV3R32 WWD 1.5 Ton 3 Star 2023 Inverter Split AC,Godrej,AC,29599,4.7,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Lloyd GLW18I3FWCEV 1.5 Ton 3 Star 2023 Inverter Window AC,Lloyd,AC,47656,4.65,Window,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Godrej SIC 20ITC3-WWA 1.7 Ton 3 Star 2023 Inverter Split AC,Godrej,AC,32549,4.4,Split,1.8,1,0,1,1,0,0,1,0,0,0,0,0,0,1,3
iMee AC15512023 1.5 Ton 5 Star Inverter Split AC,iMee,AC,38899,4.45,Split,1.5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Carrier ‎CAS18DP3R32F0 1.5 Ton 3 Star Split AC,Carrier,AC,60465,4.55,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Lloyd GLS18I3FWSHE 1.5 Ton 3 Star 2023 Inverter Split AC,Lloyd,AC,36490,4.0,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Godrej SIC 18DTC3 GWA AL 1.5 Ton 3 Star 2022 Inverter Split AC,Godrej,AC,31279,4.25,Split,1.5,1,1,1,0,0,1,1,0,0,0,0,0,0,1,3
Panasonic CS/CU-AU18ZKY5 1.5 Ton 5 Star 2023 Inverter Split AC,Panasonic,AC,45600,4.25,Split,1.5,1,1,1,0,0,0,1,0,0,0,0,0,0,1,5
Voltas 185V Vertis Elite A 1.5 Ton 5 Star 2022 Inverter Window AC,Voltas,AC,39895,4.4,Window,1.5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Croma CRLA012WAF193302 1 Ton 5 Star 2022 Window AC,Croma,AC,30494,4.05,Window,1.0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,5
Samsung AR18CY5YAWK 1.5 Ton 5 Star 2023 Inverter Split AC,Samsung,AC,45690,4.0,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,5
Lloyd GLW18I5FWCEV 1.5 Ton 5 Star 2023 Inverter Window AC,Lloyd,AC,41559,4.55,Window,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Voltas 165V Vectra Pearl 1.3 Ton 5 Star 2023 Inverter Split AC,Voltas,AC,34190,4.15,Split,1.2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Blue Star IA512DNU 1 Ton 5 Star 2022 Inverter Split AC,Blue Star,AC,37950,4.0,Split,1.0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,5
IFB FastCool CI2051G323G1 1.5 Ton 5 Star 2023 Inverter Split AC,IFB,AC,45800,4.25,Split,1.5,0,1,1,1,1,1,0,0,0,0,0,0,0,1,5
IFB FastCool CI2053F323G1 1.5 Ton 5 Star 2023 Inverter Split AC,IFB,AC,45800,4.55,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,5
Haier HS12T-TQS2BE-FS 1.0 Ton 2 Star 2023 Split AC,Haier,AC,30490,4.6,Split,1.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
Blue Star ID318YKU 1.5 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,34964,4.45,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Voltas 123V Vectra Elegant 1 Ton 3 Star Inverter Split AC,Voltas,AC,29967,4.45,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Onida IR183PRS 1.5 Ton 3 Star 2023 Inverter Split AC,Onida,AC,34695,4.3,Split,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
LG RS-Q19MWZE 1.5 Ton 5 Star 2023 AI Dual Inverter Split AC,LG,AC,81670,4.35,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,5
Candy SAC 50C3 ITW 1.4 Ton 3 Star 2023 Inverter Split AC,Candy,AC,29990,4.4,Split,1.5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3
Carrier CAW12SC3R32F0 1 Ton 3 Star 2023 Window AC,Carrier,AC,28031,4.5,Window,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Godrej SFC 18LTC3-WWR 1.5 Ton 3 Star 2023 Split AC,Godrej,AC,53813,4.55,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Candy SAC 185C ITN 1.5 Ton 5 Star 2023 Inverter Split AC,Candy,AC,36990,4.3,Split,1.5,0,1,1,0,0,1,1,0,0,0,0,0,0,1,5
LG RS-Q14MWZE 1 Ton 5 Star 2023 AI Dual Inverter Split AC,LG,AC,70138,4.0,Split,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,5
IFB FastCool CI2431G323G3 2 Ton 3 Star 2023 Inverter Split AC,IFB,AC,48500,4.15,Split,2.0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Thomson CPMF1002S 1 Ton 2 Star 2023 Inverter Split AC,Thomson,AC,36998,4.35,Split,1.0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,2
IFB FastCool CI1831G223G5 1.5 Ton 3 Star 2023 Inverter Split AC,IFB,AC,35800,4.6,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Lloyd GLS12I5FWBEV 1 Ton 5 Star 2022 Inverter Split AC,Lloyd,AC,32990,4.35,Split,1.0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,5
Blue Star IC512YNU 1 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,37650,4.15,Split,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5
Blue Star IC315YNU 1.3 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,31390,4.05,Split,1.2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Blue Star IA311YNU 0.9 Ton 3 Star 2023 Inverter Split AC,Blue Star,AC,28563,4.55,Split,1.0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,3
Godrej SFC 24LTC3-WWR 2 Ton 3 Star 2023 Split AC,Godrej,AC,41990,4.25,Split,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Hitachi RAS.V312PCAISH 1 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,35110,4.15,Split,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3
Godrej SIC 18TTC3-WWA 1.5 Ton 3 Star 2022 Inverter Split AC,Godrej,AC,30990,4.65,Split,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3
Godrej SIC 12TTC3-WWA 1 Ton 3 Star 2023 Inverter Split AC,Godrej,AC,31626,4.45,Split,1.0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,3
Hitachi RAS.V318PCAISH 1.5 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,37450,4.75,Split,1.5,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3
Hitachi RAS.E318PCAIBS 1.5 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,39390,4.75,Split,1.5,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3
O General ASGG12CPAA-B 1 Ton 3 Star 2023 Inverter Split AC,O General,AC,37990,4.45,Split,1.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3
Hitachi RAS.G318PCAISF 1.5 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,37350,4.3,Split,1.5,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3
Hitachi RAS.G518PCAISF 1.5 Ton 5 Star 2023 Inverter Split AC,Hitachi,AC,41850,4.7,Split,1.5,1,0,1,0,0,0,1,0,0,1,0,0,0,1,5
Hitachi RAS.G512PCAISF 1 Ton 5 Star 2023 Inverter Split AC,Hitachi,AC,35991,4.2,Split,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,5
Hitachi RAS.G312PCAISF 1 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,33342,4.75,Split,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3
Hitachi RAS.V322PCAIBHE 1.8 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,59866,4.2,Split,1.8,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3
Hitachi RAS.G312PCAIBFE 1 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,29136,4.0,Split,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3
Hitachi RAS.G322PCAIBFE 1.8 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,57925,4.55,Split,1.8,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3
Hitachi RAS.V422PCAIBHE 1.8 Ton 4 Star 2023 Inverter Split AC,Hitachi,AC,39990,4.4,Split,1.8,1,0,1,0,0,0,1,0,0,1,0,0,0,1,4
Hitachi RAS.G318PCAIBFE 1.5 Ton 3 Star 2023 Inverter Split AC,Hitachi,AC,37500,4.35,Split,1.5,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3
Samsung AR18CY3YAWK 1.5 Ton 3 Star 2023 Inverter Split AC,Samsung,AC,61990,4.15,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Blue Star IC518RNU 1.5 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,59890,4.05,Split,1.5,0,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Blue Star FB312DNU 1 Ton 3 Star 2023 Split AC,Blue Star,AC,38000,4.45,Split,1.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3
Blue Star IA412FNU 1 Ton 4 Star 2023 Inverter Split AC,Blue Star,AC,31688,4.45,Split,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,4
Haier HSU24E-TXS3BE-INV 2 Ton 3 Star 2023 Inverter Split AC,Haier,AC,45990,4.3,Split,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Lloyd GLW12C2YWSEW 1 Ton 2 Star 2022 Window AC,Lloyd,AC,42196,4.05,Window,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Lloyd GLW12C2YWSEW 1 Ton 2 Star 2023 Window AC,Lloyd,AC,27999,4.1,Window,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Voltas 183 Vectra Elegant 1.5 Ton 3 Star 2023 Split AC,Voltas,AC,36990,4.35,Split,1.5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3
Samsung AR18CYMZAWK 1.5 Ton 4 Star 2023 Inverter Split AC,Samsung,AC,39590,4.05,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,4
